
File                           Fucus_vesiculosus_20160714_novo.fa

Number of sequences                 33828

Residue counts:
  Total                         307594303

Sequence lengths:
  Minimum                            5000
  Maximum                           89592
  Average                            9092.89
  N50                                9251
  N80                                6203
  N90                                5538

  contig_4                           5272
  contig_21                          6948
  contig_24                          9776
  contig_43                         11067
  contig_66                         11881
  contig_70                         12159
  contig_71                         21199
  contig_73                          8144
  contig_78                         23842
  contig_81                          5525
  contig_99                         15991
  contig_102                         7457
  contig_110                        17694
  contig_112                         8646
  contig_119                         9164
  contig_120                        24463
  contig_124                         5846
  contig_128                        22866
  contig_131                        17965
  contig_132                        10248
  contig_143                         7653
  contig_145                        36398
  contig_146                         6238
  contig_149                        16611
  contig_160                         8129
  contig_176                        12270
  contig_204                        20764
  contig_222                        18311
  contig_228                        11397
  contig_231                        14821
  contig_238                        11157
  contig_240                        12015
  contig_243                         5922
  contig_244                        13709
  contig_245                         5985
  contig_251                        11239
  contig_255                         5694
  contig_256                        10203
  contig_260                        14110
  contig_262                        15508
  contig_265                        10434
  contig_266                         9205
  contig_284                         5054
  contig_288                         7306
  contig_290                        10564
  contig_295                         5386
  contig_296                         8177
  contig_321                         7036
  contig_324                         5810
  contig_325                         5461
  contig_328                         9891
  contig_333                         5839
  contig_334                        31238
  contig_361                         5590
  contig_367                        74507
  contig_372                        12851
  contig_373                        16289
  contig_374                         5310
  contig_380                        18912
  contig_381                        11057
  contig_382                         6256
  contig_384                         6187
  contig_389                         5306
  contig_391                        16820
  contig_404                         9570
  contig_410                         6118
  contig_428                         6132
  contig_430                         5290
  contig_442                        19120
  contig_447                         5027
  contig_456                         5065
  contig_457                         6759
  contig_462                         5339
  contig_469                         7809
  contig_482                         8067
  contig_491                        18957
  contig_492                         8098
  contig_509                        18269
  contig_510                         7549
  contig_513                         6058
  contig_522                        11391
  contig_524                        24011
  contig_526                         6763
  contig_530                         9412
  contig_542                        15865
  contig_552                         7849
  contig_556                        10270
  contig_561                         7756
  contig_577                        22244
  contig_583                         6647
  contig_591                         9536
  contig_607                         5895
  contig_611                        11665
  contig_616                         5098
  contig_618                        13644
  contig_624                        13219
  contig_643                        11961
  contig_654                         6106
  contig_657                        10433
  contig_659                         5706
  contig_670                        65407
  contig_676                        16451
  contig_681                        10871
  contig_684                         9410
  contig_697                         5136
  contig_709                        22838
  contig_710                        11095
  contig_713                        49373
  contig_714                         6579
  contig_721                         5826
  contig_733                        14797
  contig_735                         7669
  contig_761                         5049
  contig_763                         6587
  contig_778                         7677
  contig_785                         6152
  contig_787                         5611
  contig_788                        15018
  contig_794                        16058
  contig_820                         8169
  contig_828                         5521
  contig_839                        10224
  contig_841                         5370
  contig_853                         6318
  contig_855                        12925
  contig_857                         7704
  contig_858                        21763
  contig_872                        11206
  contig_878                         8745
  contig_879                         7151
  contig_882                        13468
  contig_884                        10133
  contig_889                         5062
  contig_898                        28592
  contig_899                        14742
  contig_900                         7394
  contig_906                        16069
  contig_907                        10347
  contig_921                        14633
  contig_926                         5175
  contig_928                         8573
  contig_929                        10437
  contig_933                         7814
  contig_941                        32616
  contig_943                        11724
  contig_944                        10887
  contig_945                         6921
  contig_947                         6894
  contig_954                        11637
  contig_955                         5879
  contig_956                         5243
  contig_958                        40084
  contig_959                        21122
  contig_965                         5039
  contig_966                        10058
  contig_967                        10412
  contig_970                        14530
  contig_978                         7556
  contig_990                         9255
  contig_994                        10383
  contig_1001                        5100
  contig_1011                        5648
  contig_1014                       13905
  contig_1019                        8878
  contig_1045                       15305
  contig_1047                       27245
  contig_1050                        7410
  contig_1051                        8084
  contig_1071                        8406
  contig_1077                       19820
  contig_1082                        8887
  contig_1089                        5374
  contig_1095                        7041
  contig_1104                       10274
  contig_1106                        5303
  contig_1112                        6710
  contig_1113                        6658
  contig_1114                        6278
  contig_1122                       14535
  contig_1126                        6102
  contig_1149                       12246
  contig_1151                       10587
  contig_1160                        5817
  contig_1161                        6116
  contig_1168                        5629
  contig_1173                        6654
  contig_1176                       14513
  contig_1177                        6152
  contig_1178                       56137
  contig_1179                        6440
  contig_1209                       23584
  contig_1210                       58108
  contig_1214                        6359
  contig_1221                        9739
  contig_1223                       22447
  contig_1225                       15131
  contig_1237                       21961
  contig_1240                       15159
  contig_1245                       14828
  contig_1247                        7255
  contig_1250                        5812
  contig_1258                       13811
  contig_1268                        9536
  contig_1271                       13445
  contig_1272                        8546
  contig_1275                       17425
  contig_1280                       10443
  contig_1282                        5400
  contig_1297                        8143
  contig_1310                        8769
  contig_1313                       10189
  contig_1318                        7720
  contig_1329                        6016
  contig_1346                        5424
  contig_1353                        9293
  contig_1366                       16938
  contig_1381                        5421
  contig_1384                        7318
  contig_1401                        5348
  contig_1411                       10702
  contig_1415                       12864
  contig_1418                       31099
  contig_1446                        7016
  contig_1456                       17546
  contig_1463                        5168
  contig_1470                       18364
  contig_1472                       24937
  contig_1490                        9563
  contig_1495                       33261
  contig_1498                       20594
  contig_1506                        5081
  contig_1520                        5774
  contig_1521                       17387
  contig_1523                        5870
  contig_1524                       21400
  contig_1550                        6566
  contig_1558                        6381
  contig_1573                        7483
  contig_1574                        5813
  contig_1577                       11291
  contig_1590                       17245
  contig_1598                       35533
  contig_1605                       10032
  contig_1614                        5258
  contig_1627                        7851
  contig_1631                        5155
  contig_1632                       22634
  contig_1642                        7882
  contig_1657                       42704
  contig_1669                        5366
  contig_1675                        8768
  contig_1679                       12096
  contig_1680                        8274
  contig_1682                       13077
  contig_1696                        7652
  contig_1704                       38987
  contig_1710                       40079
  contig_1712                        7126
  contig_1715                        7165
  contig_1717                       13775
  contig_1723                       13983
  contig_1730                       15986
  contig_1734                        9146
  contig_1738                        6508
  contig_1749                       15909
  contig_1751                        7462
  contig_1752                        7333
  contig_1753                        9103
  contig_1755                       10859
  contig_1761                       17463
  contig_1773                        5367
  contig_1793                        9119
  contig_1794                       12567
  contig_1796                        9464
  contig_1798                        5748
  contig_1801                       18785
  contig_1804                        5062
  contig_1815                        6429
  contig_1816                       11839
  contig_1821                        9413
  contig_1828                        6218
  contig_1834                       16578
  contig_1840                       16914
  contig_1858                        8408
  contig_1861                        9218
  contig_1862                       18742
  contig_1866                        5028
  contig_1893                        6169
  contig_1905                        6253
  contig_1911                        9033
  contig_1924                        6473
  contig_1926                        7442
  contig_1931                        5305
  contig_1932                        5727
  contig_1933                       13064
  contig_1940                        6770
  contig_1960                       10458
  contig_1961                       17739
  contig_1966                       12295
  contig_1968                        5420
  contig_1973                        5581
  contig_1981                       28098
  contig_1984                       10023
  contig_1996                       12089
  contig_1999                       10401
  contig_2001                        7682
  contig_2002                        8434
  contig_2008                        5419
  contig_2009                        9321
  contig_2014                       22328
  contig_2017                       12942
  contig_2024                        9238
  contig_2031                        5292
  contig_2033                        7354
  contig_2055                        5363
  contig_2056                        6156
  contig_2057                       36543
  contig_2066                       12226
  contig_2071                       34724
  contig_2073                        9006
  contig_2079                       16519
  contig_2088                        5517
  contig_2091                       21437
  contig_2094                       30263
  contig_2095                       22035
  contig_2097                        9985
  contig_2106                        6346
  contig_2109                       13590
  contig_2110                       12185
  contig_2113                       15801
  contig_2114                       10380
  contig_2132                        9313
  contig_2144                        5062
  contig_2146                       13322
  contig_2148                       21562
  contig_2149                        8973
  contig_2150                       30837
  contig_2157                        9637
  contig_2171                       13760
  contig_2172                        6754
  contig_2187                        5035
  contig_2191                       23651
  contig_2198                       11693
  contig_2204                        8993
  contig_2206                        8920
  contig_2208                        6400
