
File                           Fucus_vesiculosus_CLC_assembly_four_libs_novo.fa

Number of sequences                 37297

Residue counts:
  Total                         702712694

Sequence lengths:
  Minimum                           10000
  Maximum                          167004
  Average                           18841.00
  N50                               19433
  N80                               13107
  N90                               11267

  contig_3                          20865
  contig_8                          16382
  contig_11                         22202
  contig_16                         11580
  contig_18                         47228
  contig_22                         23988
  contig_25                         23365
  contig_26                         16872
  contig_27                         11972
  contig_34                         13501
  contig_35                         27541
  contig_49                         23569
  contig_56                         11260
  contig_60                         19490
  contig_61                         16935
  contig_64                         47432
  contig_74                         11429
  contig_75                         16780
  contig_78                         50302
  contig_79                         15252
  contig_80                         16385
  contig_81                         56748
  contig_86                         11003
  contig_103                        24648
  contig_104                        36010
  contig_105                        10282
  contig_107                        31650
  contig_112                        35264
  contig_119                        34124
  contig_122                        88483
  contig_126                        13728
  contig_129                        23698
  contig_132                        30680
  contig_136                        74921
  contig_144                        25093
  contig_148                        21374
  contig_157                        13971
  contig_160                        20166
  contig_162                        27974
  contig_168                        10349
  contig_170                        20270
  contig_182                        16491
  contig_184                        10470
  contig_186                        17558
  contig_190                        19939
  contig_193                        18675
  contig_194                        15052
  contig_200                        15030
  contig_201                        23172
  contig_206                        32549
  contig_207                        12522
  contig_208                        24722
  contig_210                        29262
  contig_218                        58071
  contig_221                        60627
  contig_230                        12795
  contig_237                        40300
  contig_243                        11394
  contig_248                        18194
  contig_250                        14775
  contig_252                        19002
  contig_259                        24870
  contig_261                        10105
  contig_269                        15236
  contig_274                        24114
  contig_276                        10164
  contig_279                        15970
  contig_288                        15606
  contig_294                        23294
  contig_295                        14638
  contig_299                        17161
  contig_303                        17357
  contig_314                        15684
  contig_316                        14036
  contig_317                        17615
  contig_318                        14013
  contig_320                        56375
  contig_325                        70534
  contig_327                        37150
  contig_333                        69444
  contig_341                        23523
  contig_348                        33456
  contig_354                        29418
  contig_357                        12730
  contig_360                        13252
  contig_365                        39770
  contig_366                        35395
  contig_381                        20798
  contig_384                        19774
  contig_388                        72170
  contig_391                        42917
  contig_393                        35645
  contig_395                        97365
  contig_397                        26233
  contig_400                        29537
  contig_402                        22502
  contig_404                        85427
  contig_405                        39992
  contig_406                        36390
  contig_415                        20192
  contig_418                        15823
  contig_420                        55256
  contig_429                        40185
  contig_430                        14825
  contig_432                        19411
  contig_434                        93705
  contig_440                        23007
  contig_445                       160197
  contig_459                        30440
  contig_460                        15724
  contig_463                        16978
  contig_469                        35906
  contig_473                        11050
  contig_477                        21017
  contig_481                        15240
  contig_485                        11478
  contig_486                        21764
  contig_501                        51941
  contig_505                        21415
  contig_511                        15585
  contig_515                        16490
  contig_517                        87218
  contig_519                        14460
  contig_523                        24670
  contig_524                        92439
  contig_527                        21609
  contig_532                        17801
  contig_538                        16362
  contig_546                        39623
  contig_554                        41061
  contig_565                        17344
  contig_568                        16309
  contig_569                        40011
  contig_581                        10822
  contig_582                        48588
  contig_583                        27410
  contig_584                        56549
  contig_588                        10577
  contig_590                        15450
  contig_594                        21989
  contig_603                        14034
  contig_604                        51191
  contig_607                        36858
  contig_612                        23819
  contig_621                        12859
  contig_623                        15931
  contig_625                        46412
  contig_629                        20482
  contig_633                        27233
  contig_635                        26978
  contig_637                        12830
  contig_641                        15868
  contig_655                        18357
  contig_656                        12904
  contig_660                        34770
  contig_665                        46743
  contig_682                        29392
  contig_687                        41979
  contig_689                        25225
  contig_690                        28028
  contig_692                        15778
  contig_698                        43031
  contig_699                        10190
  contig_703                        55035
  contig_705                        19860
  contig_706                        10533
  contig_707                        22454
  contig_716                        13285
  contig_731                        15353
  contig_735                        45806
  contig_739                        52102
  contig_745                        25452
  contig_747                        50873
  contig_748                        21444
  contig_754                        34249
  contig_757                        19682
  contig_760                        32060
  contig_763                        40091
  contig_764                        54614
  contig_766                        46338
  contig_769                        17220
  contig_770                        10115
  contig_771                        33389
  contig_772                        19192
  contig_788                        23591
  contig_789                        30537
  contig_791                        20528
  contig_799                        16165
  contig_803                        31377
  contig_818                        24087
  contig_820                        17924
  contig_822                        26853
  contig_826                        14958
  contig_827                        11122
  contig_835                        23664
  contig_843                        11564
  contig_844                        10524
  contig_847                        24557
  contig_850                        22412
  contig_860                        55176
  contig_863                        10673
  contig_867                        21090
  contig_881                        27407
  contig_883                        36761
  contig_884                        15338
  contig_887                        10544
  contig_889                        16955
  contig_894                        12228
  contig_897                        38738
  contig_902                        26300
  contig_903                        16504
  contig_910                        18685
  contig_911                        24971
  contig_912                        18691
  contig_914                        18531
  contig_917                        36746
  contig_921                        28085
  contig_924                        32622
  contig_925                        36239
  contig_927                        27288
  contig_928                        25789
  contig_935                        25176
  contig_940                        17625
  contig_941                        33530
  contig_955                        16197
  contig_956                        20569
  contig_957                        22126
  contig_959                        11568
  contig_963                        13505
  contig_973                        21549
  contig_982                        25243
  contig_989                        22918
  contig_997                        12768
  contig_1003                       35296
  contig_1005                       21024
  contig_1020                       20322
  contig_1022                       22777
  contig_1030                       18953
  contig_1032                       30055
  contig_1038                       10921
  contig_1040                       21011
  contig_1041                       28842
  contig_1051                       16366
  contig_1059                       10589
  contig_1061                       15879
  contig_1063                       12859
  contig_1067                       21823
  contig_1068                       12085
  contig_1070                       27925
  contig_1071                       10279
  contig_1073                       11112
  contig_1074                       50539
  contig_1075                       88786
  contig_1076                       34769
  contig_1078                       25400
  contig_1082                       18521
  contig_1089                       24034
  contig_1091                       14734
  contig_1092                       13315
  contig_1103                       52027
  contig_1111                       10289
  contig_1112                       10212
  contig_1113                       24353
  contig_1118                       11143
  contig_1119                       16592
  contig_1125                       31307
  contig_1135                       11956
  contig_1139                       33388
  contig_1140                       25395
  contig_1143                       14930
  contig_1146                       10432
  contig_1148                       13331
  contig_1149                       12114
  contig_1150                       15285
  contig_1152                       10000
  contig_1153                       62977
  contig_1162                       43865
  contig_1168                       11349
  contig_1176                       12648
  contig_1179                       28237
  contig_1182                       28730
  contig_1186                       43782
  contig_1205                       19281
  contig_1206                       12506
  contig_1213                       11518
  contig_1214                       20292
  contig_1226                       10043
  contig_1230                       41630
  contig_1231                       18560
  contig_1237                       13947
  contig_1238                       27919
  contig_1239                       17372
  contig_1244                       17700
  contig_1247                       30440
  contig_1248                       83042
  contig_1250                       10366
  contig_1253                      148495
  contig_1258                       41365
  contig_1264                       50991
  contig_1267                       33188
  contig_1271                       13477
  contig_1273                       11549
  contig_1276                       63796
  contig_1280                       12874
  contig_1281                       52595
  contig_1282                       10712
  contig_1288                       10629
  contig_1289                       23897
  contig_1290                       14584
  contig_1296                       20227
  contig_1299                       30352
  contig_1301                       24962
  contig_1302                       15946
  contig_1304                       12136
  contig_1306                       14429
  contig_1309                       21363
  contig_1312                       25906
  contig_1316                       26805
  contig_1318                       11654
  contig_1319                       11666
  contig_1321                       10874
  contig_1322                       10486
  contig_1327                       44071
  contig_1328                       15055
  contig_1333                       14621
  contig_1334                       14700
  contig_1336                       28893
  contig_1348                       20330
  contig_1354                       30546
  contig_1359                       12914
  contig_1372                       32649
  contig_1385                       23761
  contig_1390                       20387
  contig_1392                       23581
  contig_1400                       14425
  contig_1402                       16714
  contig_1403                       14365
  contig_1406                       38394
  contig_1407                       16773
  contig_1410                       27782
  contig_1412                       16338
  contig_1414                       18677
  contig_1426                       61279
  contig_1429                       13609
  contig_1432                       36634
  contig_1437                       13806
  contig_1445                       13428
  contig_1452                       10414
  contig_1453                       36461
  contig_1455                       89668
  contig_1456                       21924
  contig_1462                       38529
  contig_1464                       11450
  contig_1467                       47320
  contig_1468                       21533
  contig_1469                      164410
  contig_1474                       18922
  contig_1476                       18296
  contig_1477                       71388
  contig_1478                       14296
  contig_1493                       14107
  contig_1494                       13024
  contig_1495                       25876
  contig_1502                       25690
  contig_1508                       77702
  contig_1510                       19917
  contig_1516                       14127
  contig_1520                       15201
  contig_1522                       21959
  contig_1527                       48736
  contig_1529                       48202
  contig_1530                       13235
  contig_1532                       24190
  contig_1534                       14919
  contig_1536                       26876
  contig_1537                       33640
  contig_1539                       40536
  contig_1546                       18938
  contig_1550                       36338
  contig_1552                       13447
  contig_1554                       11445
  contig_1555                       10212
  contig_1556                       20355
  contig_1557                       36243
  contig_1559                       19498
  contig_1576                       29141
  contig_1577                       27600
  contig_1578                       15921
  contig_1583                       31881
  contig_1591                       40104
  contig_1596                       14080
  contig_1598                       14893
  contig_1599                       79929
  contig_1603                       87935
  contig_1639                       11425
  contig_1645                       50006
  contig_1659                       11735
  contig_1660                       29268
  contig_1667                       14256
  contig_1668                       24236
  contig_1670                       14052
  contig_1671                       11884
  contig_1677                       26985
  contig_1679                       22669
  contig_1689                       37870
  contig_1690                       22177
