
File                           /nobackup/data11/Fucus_vesiculosus_genome_project/test/20150915/Fucus_vesiculosus_20150917_novo.fa

Number of sequences                  1405

Residue counts:
  Total                          21310415

Sequence lengths:
  Minimum                           10003
  Maximum                           74566
  Average                           15167.56
  N50                               14894
  N80                               11628
  N90                               10748

  contig_126                        12280
  contig_152                        36315
  contig_182                        44726
  contig_187                        10981
  contig_301                        12024
  contig_374                        28118
  contig_403                        40084
  contig_407                        11376
  contig_433                        15821
  contig_441                        14520
  contig_469                        14350
  contig_480                        13627
  contig_483                        12385
  contig_500                        20843
  contig_502                        14466
  contig_504                        18321
  contig_559                        74566
  contig_694                        15973
  contig_725                        16946
  contig_871                        12878
  contig_913                        12196
  contig_1129                       10108
  contig_1140                       12781
  contig_1141                       10353
  contig_1143                       12439
  contig_1159                       14515
  contig_1174                       16994
  contig_1260                       17662
  contig_1266                       13714
  contig_1293                       21009
  contig_1305                       15738
  contig_1412                       12532
  contig_1440                       13104
  contig_1453                       12635
  contig_1463                       10062
  contig_1467                       19330
  contig_1479                       16099
  contig_1523                       30054
  contig_1589                       20334
  contig_1679                       12677
  contig_1724                       12632
  contig_1725                       12825
  contig_1735                       15797
  contig_1739                       10050
  contig_1775                       13728
  contig_1886                       16959
  contig_1912                       14275
  contig_1922                       16350
  contig_1939                       14894
  contig_1947                       19980
  contig_1975                       13362
  contig_2021                       12471
  contig_2033                       18843
  contig_2054                       11785
  contig_2057                       10380
  contig_2075                       12397
  contig_2083                       26480
  contig_2096                       15408
  contig_2133                       15587
  contig_2140                       10439
  contig_2256                       10714
  contig_2267                       33284
  contig_2297                       21680
  contig_2329                       12989
  contig_2438                       11867
  contig_2450                       13617
  contig_2494                       12493
  contig_2514                       10303
  contig_2516                       15470
  contig_2612                       10606
  contig_2650                       16817
  contig_2712                       16566
  contig_2764                       15909
  contig_2801                       23506
  contig_2831                       11000
  contig_2879                       14206
  contig_2888                       14592
  contig_2929                       11810
  contig_2960                       12359
  contig_3085                       12669
  contig_3114                       25769
  contig_3168                       12005
  contig_3355                       38929
  contig_3477                       10509
  contig_3546                       11321
  contig_3585                       10748
  contig_3600                       11120
  contig_3636                       17005
  contig_3655                       10930
  contig_3809                       17951
  contig_3830                       23868
  contig_3850                       13367
  contig_3916                       13818
  contig_3942                       10125
  contig_3967                       14754
  contig_4034                       12624
  contig_4047                       18361
  contig_4061                       18818
  contig_4084                       18090
  contig_4224                       26085
  contig_4286                       16080
  contig_4309                       17965
  contig_4322                       15592
  contig_4370                       13963
  contig_4526                       16360
  contig_4578                       15682
  contig_4609                       13000
  contig_4656                       13058
  contig_4674                       16711
  contig_4705                       14205
  contig_4770                       16193
  contig_4972                       13218
  contig_4973                       10280
  contig_5039                       14464
  contig_5071                       12226
  contig_5077                       12984
  contig_5095                       14802
  contig_5125                       11934
  contig_5159                       16689
  contig_5231                       15444
  contig_5306                       16620
  contig_5337                       25423
  contig_5356                       17888
  contig_5423                       12113
  contig_5427                       15809
  contig_5493                       18983
  contig_5576                       11687
  contig_5586                       10259
  contig_5657                       24064
  contig_5748                       11675
  contig_5758                       17627
  contig_5916                       13485
  contig_5960                       32365
  contig_6030                       11845
  contig_6062                       12639
  contig_6112                       14776
  contig_6113                       10467
  contig_6150                       17950
  contig_6193                       16399
  contig_6288                       13870
  contig_6303                       12306
  contig_6427                       14523
  contig_6458                       21599
  contig_6490                       10917
  contig_6491                       10061
  contig_6495                       11822
  contig_6543                       12802
  contig_6606                       17167
  contig_6668                       14314
  contig_6713                       11728
  contig_6733                       10272
  contig_6750                       17083
  contig_6766                       19749
  contig_6835                       38329
  contig_6851                       10381
  contig_6863                       22093
  contig_6869                       17565
  contig_6897                       10121
  contig_6903                       10335
  contig_6912                       15791
  contig_6955                       13223
  contig_6989                       10489
  contig_7269                       11193
  contig_7289                       12842
  contig_7339                       10843
  contig_7387                       19969
  contig_7404                       14422
  contig_7482                       13119
  contig_7492                       18449
  contig_7536                       11539
  contig_7642                       10578
  contig_7648                       14519
  contig_7655                       17735
  contig_7673                       16286
  contig_7675                       12942
  contig_7685                       11722
  contig_7743                       37838
  contig_7750                       17098
  contig_7785                       10580
  contig_7849                       15502
  contig_7934                       24372
  contig_8014                       10249
  contig_8049                       15116
  contig_8089                       29142
  contig_8091                       15236
  contig_8121                       15883
  contig_8183                       13490
  contig_8220                       16994
  contig_8247                       34655
  contig_8365                       11456
  contig_8389                       12198
  contig_8514                       16287
  contig_8586                       11529
  contig_8608                       14140
  contig_8736                       20881
  contig_8779                       18403
  contig_8907                       14859
  contig_8966                       12978
  contig_9071                       20010
  contig_9177                       11687
  contig_9187                       25019
  contig_9235                       10428
  contig_9296                       18644
  contig_9318                       13399
  contig_9326                       14608
  contig_9340                       10557
  contig_9504                       10121
  contig_9520                       41243
  contig_9591                       13774
  contig_9596                       13336
